ISP,Country,ASN
ShriSamarthBroadband,IN,AS136365 Shri Samarth Broadband
ExcoGitateTechnologiesPvt.Ltd.,IN,AS135851 Excogitate Technologies Pvt Ltd
VortexNetsolPrivateLimited,IN,AS136334 Vortex Netsol Private Limited
InterdomainRouting,IN,AS18002 AS Number for Interdomain Routing
NetsatCommunicationsPrivateLimited,IN,AS137125 Netsat Communications Private Limited
SysconInfoway,IN,AS45194 Syscon Infoway Pvt. Ltd.
DigitalOcean,US,"AS14061 DigitalOcean, LLC"
MulticraftDigitalTechnologiesPrivateLimited,IN,AS135834 Multicraft Digital Technologies Private Limited
NavkarSupertechPvt,IN,AS137127 Navkar Supertech Pvt Ltd
MuftInternet,IN,AS141253 Hyosec Solutions Private Limited
MicroscanComputersPrivateLimited,IN,AS55352 Microscan Computers Private Limited
DENBroadband,IN,AS45184 Den Digital Entertainment Pvt. Ltd. AS ISP india
Iconnectbroadbandsupportandservices,IN,AS135189 I connect broadband support and services
SahyogOpticPvt.,IN,AS138671 SAHYOG OPTIC PVT. LTD.
SkymaxBroadbandServicesPvt.,IN,AS132934 Skymax broadband services Pvt. Ltd
CrispEnterprises,IN,AS141484 D N Computer
TikonaInfinet,IN,AS45528 Tikona Infinet Ltd.
BlueLotusSupportServicesPvt,IN,AS132556 Blue Lotus Support Services Pvt Ltd
ShyamSpectraPvt,IN,AS10029 SHYAM SPECTRA PVT LTD
R.s.g.SmartNetwork,IN,AS138299 R.S.G. SMART NETWORK
MyguruOnlineIndiaPvt,IN,AS136364 Myguru Online India Pvt Ltd
NetConnectServicesPrivateLimited,IN,AS140197 NetConnect Services Private Limited
NetplusBroadband,IN,AS133661 Netplus Broadband Services Private Limited
BangaloreBroadbandNetworkPvt,IN,AS55947 Bangalore Broadband Network Pvt Ltd
RajeshPatelNetServicesPvt.,IN,AS55353 RAJESH PATEL NET SERVICES PVT. LTD.
AeertelFibernetTelecom,IN,AS142459 AEERTEL FIBERNET TELECOM
FiberPowerConnectsPrivateLimited,IN,AS150060 FIBER POWER CONNECTS PVT LTD
KNetSolutionsPvt,IN,AS135247 K Net Solutions Pvt Ltd
ZapbytesTechnologiesPvt.,IN,AS133652 Zapbytes Technologies Pvt. Ltd.
LanStackNetworksPrivateLimited,IN,AS136288 Sai Prasad Intenet Services Pvt Ltd
KingsBroadbandPvt,IN,AS132976 Kings Broadband Pvt Ltd
ChaitaliCommunicationsOpcPrivateLimited,IN,AS138764 Chaitali Communications Opc Private Limited
SparklineTechnosysPvt,IN,AS135221 SPARKLINE TECHNOSYS PVT LTD
CJONLINEISPIndia,IN,AS38625 CJONLINE ISP India
VainaviIndusties,IN,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA"
TataCommunications,IN,AS4755 TATA Communications formerly VSNL is Leading ISP
IpnetBroadbandNetworkPvt,IN,AS135232 Ipnet Broadband Network Pvt Ltd
UCPL,IN,AS135036 UCPL - NextG Network Provider
DigitalInfoSystems,IN,AS138711 Digital Info Systems
BSNL,,
RGTechnosolutionsPvt,IN,AS134922 R G TECHNOSOLUTIONS PVT LTD
HpsDigitalBroadbandPvt,IN,AS133270 Hps Digital Broadband Pvt Ltd
NKNCoreNetwork,IN,AS55824 NKN Core Network
ArichwalItServicesPrivateLimited,IN,AS134884 ARICHWAL IT SERVICES PRIVATE LIMITED
IntermediaCableCommunicationPvt,IN,AS134055 Intermedia Cable Communication Pvt Ltd
Asianet,IN,AS17465 Cable ISP in India
AsptNetworksPvt,IN,AS139490 Aspt Networks Pvt Ltd
SpeedCommunication,IN,AS134937 Speed Communicaion
NyakTechnologiesAndTeleservicesPvt,IN,AS135782 Nyak Technologies And Teleservices Pvt Ltd
UserlinksNetcomPvt.,IN,AS135761 Userlinks Netcom Pvt. Ltd.
raagavcommunicationspvt,IN,AS134054 raagav communications pvt ltd
51aRachnaMidasGokulpeth,IN,AS55341 ORANGEINFOCOM-IN-IN
D-VoisBroadbandPvt,BT,AS18024 Bhutan Telecom Ltd
GenstarNetworkSolutionsPvt,IN,AS134022 Genstar Network Solutions Pvt Ltd.
Entirecableandbroadband(OPC)PvtLtd.,IN,AS134860 Entire Cable And Broadband Opc Private Limited
CityOnlineServices,IN,AS17483 CityOnline Services Ltd
TataTeleservicesLimited,IN,AS45820 Tata Teleservices ISP AS
SpInternetTechnologiesPrivate,IN,AS134863 SP INTERNET TECHNOLOGIES PRIVATE LTD
ScudCommunicationPvt,,
Ultranetservicesprivatelimited,IN,AS134026 Ultranet services private limited
SrkNetwork,IN,AS135810 Srk Network
ReadylinkInternetServicesLimited,IN,AS45536 Readylink Internet Services Limited
Preciousnetcompvt,IN,AS133676 Precious netcom pvt ltd
SpacenetInternetServicesPvt.,IN,AS45232 Spacenet Internet Services Pvt. Ltd.
MicroNetITServicesPvtLtd,IN,AS146904 MICRONET GIGAFIBER PRIVATE LIMITED
YesIndiaCommunicationsPvt.,IN,AS136362 Yes India Communications Pvt. Ltd
AppleBroadbandServicesPvt.,IN,AS136716 APPLE BROADBAND SERVICES PVT. LTD
AirtelBroadband,IN,"AS24560 Bharti Airtel Ltd., Telemedia Services"
KrishnaBroadband,IN,AS136654 Krishna Broadband
VodafoneIdea,IN,AS38266 Vodafone India Ltd.
SuntechSancharPrivateLimited,IN,AS136355 Suntech Sanchar Private Limited
OracleCloud,FR,AS31898 Oracle Corporation
GstechSoftwareSystemsPvtLtd,IN,AS133676 Precious netcom pvt ltd
InetFiberPvt,IN,AS135685 INET FIBER PVT LTD
DLGTPLBroadbandPrivateLimited,IN,AS135257 DL GTPL Broadband Private Limited
BroadstarNetIndiaPvtLtd,IN,AS134861 BroadStar Net India Pvt.Ltd.
LaxmiInternetServicesPvt,IN,AS134012 Laxmi Internet Services Pvt Ltd
SBRTelecomPvt.,IN,AS133989 SBR Telecom Pvt. Ltd
MahanagarTelephoneNigam,IN,AS17813 Mahanagar Telephone Nigam Limited
IndianInstituteOfTechnologyRoorkee,IN,AS131226 Indian Institute Of Technology Roorkee
DigitalSatelliteConnectPvt,IN,AS137166 Digital Satellite Connect Pvt Ltd
RanchhodraiTelecomPvt,IN,AS135806 Ranchhodrai Telecom Pvt Ltd
AdarshInfosolutions,IN,AS133674 Adarsh Infosolutions
GtplKcbplBroadbandPvt,IN,AS135872 GTPL KCBPL BROADBAND PVT LTD
IshaniBroadbandPvt.ltd,,
QualityBroadbandPvt,IN,AS137163 Quality Broadband Pvt Ltd
FibreAirServicesPrivateLimited,IN,AS132771 Fibre Air Services Private Limited
UaEGovernanceInPmu,,
CityInfosolPvt,IN,AS139541 City Infosol Pvt Ltd
QuicklinkBroadband,IN,AS142471 QUICKLINK BROADBAND
GlobalRaNetServicesPvt.,IN,AS135692 Global Ra Net Services Pvt. Ltd.
FoxtelTelecommunicationsPvt.,IN,AS134004 Foxtel Telecommunications Pvt. Ltd.
AndhraPradeshStateFiberNetLimited,IN,AS133287 Andhra Pradesh State FiberNet Limited
AdriInfocomPvt,IN,AS136332 Adri Infocom Pvt Ltd
SriVariNetworkPrivateLimited,IN,AS134877 Sri Vari Network Private Limited
UnigroInfranetOnlinePvt.,IN,AS138290 Unigro Infranet Online Pvt. Ltd.
Amazon.com,US,"AS16509 Amazon.com, Inc."
TelstraInternet,AU,AS1221 Telstra Corporation Ltd
Belong,AU,AS135887 Belong  (Telstra Corporation)
Alibaba,AU,"AS45102 Alibaba (US) Technology Co., Ltd."
GSLNetworksPty,AU,AS137409 GSL Networks Pty LTD
SanzarFKakarTAAfghanistanHoldingGroup,AU,AS132222 Sanzar F Kakar T/A Afghanistan Holding Group
MicrosoftAzure,AU,AS8075 Microsoft Corporation
VocusCommunications,AU,AS9443 Vocus Retail
HurricaneElectric,AU,AS6939 Hurricane Electric LLC
Optus,AU,AS4804 Microplex PTY LTD
VostroNet,AU,AS63920 VostroNet
TPGInternet,AU,AS7545 TPG Telecom Limited
MtelBosnia,BA,AS25144 Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
HTd.o.o.Mostar,BA,AS20875 HT d.o.o. Mostar
Telemachd.o.o.Sarajevo,BA,AS42560 Telemach d.o.o. Sarajevo
ELTAKABELd.o.o.,BA,AS25144 Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
BHTelecomd.d.Sarajevo,BA,AS9146 BH Telecom d.d. Sarajevo
MinistryforScientificandTechnologicalDevelopm,BA,"AS43752 Ministry for Scientific and Technological Development, Higher Education and Information Society of the Republic of Srpska"
OneCrnaGoraDOO,ME,AS47881 One Crna Gora DOO
DrustvozatelekomunikacijeMTELDOO,ME,AS43940 Drustvo za telekomunikacije MTEL DOO
CrnogorskiTelekoma.d.Podgorica,,
TelKosL.L.C,XK,AS206262 TelKos L.L.C
IPKOTelecommunicationsLLC,XK,AS21246 IPKO Telecommunications LLC
Elsa-techSh.p.k.,AL,AS208734 ELSA-TECH SH.P.K.
TeleSur,SR,AS27775 Telecommunicationcompany Suriname - TeleSur
